Id,SalePrice
1461,107243.72619694787
1462,146151.63027428236
1463,180158.30065446917
1464,189669.41476389457
1465,209305.30818123385
1466,170725.49662111735
1467,176564.81817585812
1468,157537.94426638895
1469,205679.43553741943
1470,120186.57240804074
1471,154923.78138110315
1472,99111.63473794653
1473,90985.24803093162
1474,142695.1063387423
1475,102402.16493052749
1476,369481.0589026925
1477,259409.06207589767
1478,317979.73208408116
1479,318489.6212676293
1480,462630.48159106146
1481,313786.15999471676
1482,215645.16857488776
1483,172199.61682976445
1484,164994.37037520699
1485,192998.08809548512
1486,188963.05820285535
1487,340704.0863724215
1488,224899.95625871673
1489,199899.52460694173
1490,252965.7342354733
1491,200032.7643047549
1492,102393.55629578372
1493,207009.71698703506
1494,318847.3405822464
1495,288027.39530019084
1496,246719.90963815126
1497,171618.53773994767
1498,178060.89912034734
1499,164010.69964788278
1500,153195.1150320987
1501,190939.61057990682
1502,136482.2689509245
1503,306170.1844033012
1504,239770.2014166221
1505,223677.41065514227
1506,190159.50376199832
1507,244320.8951301984
1508,193503.17491263105
1509,154567.4260259579
1510,145479.91529956576
1511,157901.0748653898
1512,171381.1990799668
1513,160489.37988996092
1514,158575.93530514237
1515,202639.53745594414
1516,158798.10991976102
1517,171574.83444611728
1518,119203.68879711046
1519,211565.68279686014
1520,119205.05507799974
1521,126445.54840192368
1522,188745.59721092213
1523,108217.15496334464
1524,121700.51803472596
1525,113420.30085763732
1526,107845.88150298026
1527,107460.0579712016
1528,127752.13080434785
1529,156566.15722480803
1530,212891.15890522784
1531,140565.10357208113
1532,101851.42957177362
1533,153514.774666322
1534,121758.3774919927
1535,142065.82065246196
1536,93019.46606442171
1537,41908.135547440506
1538,156629.8870185418
1539,211189.57139920644
1540,121431.40283622747
1541,136358.90097843012
1542,150222.51674408925
1543,180496.64687755337
1544,87253.9400994707
1545,125378.46139009259
1546,146119.3892580417
1547,134811.5167121236
1548,152004.6187367613
1549,129864.4826626968
1550,150976.01789660665
1551,106926.53392340826
1552,161981.34142956906
1553,152289.4203604337
1554,118661.88942236299
1555,147471.86088006193
1556,70893.87455745155
1557,123389.05135678287
1558,102874.31161876388
1559,66988.81191385213
1560,128361.58952716074
1561,117839.04270678632
1562,129615.02265904869
1563,128724.02259078434
1564,154877.41741102352
1565,154152.49360862712
1566,233217.92794762398
1567,73316.93995700253
1568,227265.60264482122
1569,122880.7146769527
1570,134704.92100297144
1571,81165.02881521736
1572,136446.64403614542
1573,247911.17682382927
1574,134084.07758433756
1575,241090.97030158935
1576,233419.46614909524
1577,185471.85344320512
1578,161756.8853774165
1579,140189.07811642933
1580,193202.15046065632
1581,157621.4547157205
1582,142134.78160771762
1583,267482.4135647372
1584,220328.23177152313
1585,136373.01249522672
1586,69904.44369604021
1587,116286.95889678196
1588,158174.36444117466
1589,100563.64230775615
1590,120727.3654794236
1591,86179.27698456777
1592,127137.58774659905
1593,140476.55287510136
1594,148394.41325919167
1595,114631.41944834494
1596,224271.10448353091
1597,209600.33853502414
1598,216102.72326307616
1599,190846.89699955145
1600,174293.71765461634
1601,51041.77683490935
1602,126733.23715250692
1603,58651.85875638727
1604,274744.72082545084
1605,226171.49178666988
1606,148313.28987085394
1607,162354.1848520494
1608,210949.4439884783
1609,188164.38204211602
1610,151941.8479517665
1611,132361.14144074725
1612,180322.44688837463
1613,157863.29850339988
